# pair1,pair2
47930,52381
54720,89493
15715,20677
414,74191
42741,55105
10583,99433
43039,81963
8002,20444
37278,96625
81459,94019
13752,100079
33146,94055
47930,78973
33756,68131
20444,67675
33756,68875
58328,61877
8002,78517
12896,33756
30130,94019
36383,91580
9018,37278
44327,58328
64782,97494
12039,98688
19153,35419
30251,101404
8002,29807
56952,82715
36960,94019
20677,90660
16014,19153
51234,94019
7624,85467
70718,89023
18867,52774
12452,34361
20029,94428
53267,70292
7624,48525
37359,47930
35419,70718
90660,91158
49459,68620
47930,91158
47113,63689
20444,54720
34006,94019
33146,50436
51237,52432
19153,58328
7624,74191
16014,62898
42741,100079
16194,74191
62898,97494
8002,85467
51237,101404
63990,73960
23896,47930
53267,75899
54720,68875
33756,50547
10583,26479
33367,79725
96625,100079
15162,47930
7624,9018
35419,47113
70718,96625
8002,74191
38894,47930
81963,83313
47930,87445
12039,33756
66759,94019
16508,98295
33367,52774
68324,74191
8002,58328
91158,96810
11108,58328
33756,54720
68131,100549
36825,58328
26479,85467
47113,47930
35419,101404
6545,15715
47930,100549
19153,100079
19153,68324
78517,102559
90297,94019
20444,68875
18867,91158
68875,102559
58328,92016
8002,46365
414,15039
52774,58328
18867,20444
25621,49459
36960,81963
16014,33382
63689,66327
414,29807
47930,101404
74191,100079
81963,96625
33367,79725
33367,65240
37359,47930
42843,94019
16194,100079
16014,51234
47930,64421
414,34006
70718,74191
68324,100951
68131,90660
38894,78973
73282,85467
33756,47113
51237,52774
37359,90660
68875,78517
96810,100079
58328,70718
13029,90660
33756,35855
35419,100079
17470,91158
66759,98764
11368,74357
35419,47930
19001,83313
68324,100079
2741,81963
12039,47113
33367,85467
19440,66240
9772,18867
16194,55105
78517,96625
30130,81963
452,9018
33756,101404
33367,81963
18388,98688
20444,58328
47930,81870
20677,33756
414,16194
36825,77807
13029,100079
53267,91158
33756,35539
18867,56569
33367,74191
74191,81963
9772,10583
18388,74896
19153,35419
33756,89493
74399,91158
414,34006
42122,78517
47930,89567
52495,99904
9018,85467
18867,91352
18481,74191
20444,94019
91352,102559
9018,70718
414,84062
52774,102559
68324,70718
58328,92030
91352,102559
19153,47930
414,16194
78517,85467
9018,74191
61934,67675
70718,74191
51237,53267
783,15715
18867,42122
47113,81870
81963,101404
83313,101404
414,94019
20789,61541
74191,78517
30251,50547
33756,47930
56569,81963
18867,99433
16014,78973
20444,70292
47930,73538
47930,77807
33367,72733
51234,100079
54720,89493
6545,89023
25740,74191
29807,36825
56569,74191
58328,68324
47930,63689
20677,101404
8002,35419
19153,66759
74191,85467
17470,61280
44327,70718
33367,100079
81963,100079
37166,100951
33367,62898
50547,101404
33756,98688
9772,16194
68862,70718
81963,94428
35419,90660
23896,52381
80239,81963
47930,52432
33367,64421
81963,100951
74191,94019
18867,52432
47930,52774
68875,90660
61541,74191
9018,68102
12896,47113
50436,102559
18481,74191
61541,88887
34006,74191
47930,90660
56952,86232
33756,37207
452,7624
81963,94019
37207,47930
33367,47113
90660,101404
78517,100079
33756,35419
12896,101404
10233,47113
8002,70718
12452,47930
7873,20444
47930,51237
15039,33146
18867,51237
17470,34361
20444,91947
58328,70292
47930,50547
414,18481
7624,8002
69680,74191
36825,67675
18867,78517
47930,74399
33367,78517
19216,53267
47930,80239
46528,49457
33382,51234
78517,102559
33756,90660
74191,90297
3584,33756
81963,82715
44327,70718
73538,90660
52774,99433
74191,100079
94019,100079
82603,85467
46192,90660
14779,69562
12896,47930
8002,33367
33367,47930
47930,81963
20677,66327
414,74191
91158,94019
10233,33756
30251,66680
7091,47930
13029,101404
7624,102678
2826,70718
7624,70718
52612,96625
38894,47113
73569,90660
20677,35419
